slug,knn_zone_alignment_score,knn_mean_desire,knn_mean_capability,knn_mean_cosine,n_tasks,knn_zone_category
withcharm,0.0,2.7498444509565063,3.918704131512249,0.4338230490684509,4.0,Red
wordware,0.44,2.942235204106396,3.3134456908591488,0.4726290702819824,6.0,Red
woz,0.8235294117647058,3.1614986900373525,3.789671278521622,0.4070034325122833,4.0,Green
wuri,0.0,2.31895709657637,2.85016063826769,0.47534623742103577,5.0,Low-Priority
x1,0.6,3.0194363000577757,2.8996324990991615,0.3971262574195862,5.0,Yellow
xpay,0.6538461538461539,3.0867101787235622,4.077483132345093,0.5451431274414062,6.0,Green
xtraffic,1.0,3.4175160052622693,2.919072198638216,0.403311163187027,5.0,Yellow
yarn-2,0.45,2.930296746479555,3.0824079595093132,0.41643238067626953,5.0,Low-Priority
yenmo,0.3181818181818182,2.94794023127247,3.6319703666811733,0.4672505855560303,5.0,Red
yondu,0.6190476190476191,3.1535635111006353,3.394518291458561,0.43059641122817993,5.0,Yellow
yoneda-labs,0.8095238095238095,3.1977596759483267,3.3841069653748224,0.4423673748970032,5.0,Yellow
youlearn,1.0,3.2128132803480383,3.5396435814443645,0.434120774269104,4.0,Yellow
youshift,1.0,3.4608400889719517,3.15462386663289,0.4794705808162689,5.0,Yellow
zalos,0.5384615384615384,2.967479918882112,3.937005532070295,0.5360916256904602,6.0,Green
zarna,0.391304347826087,2.950440315833657,3.751704515707514,0.49190783500671387,5.0,Red
zavo,0.55,2.9139522518579755,3.9172978254761475,0.49820008873939514,5.0,Red
zaymo,0.8095238095238095,3.1051911170932245,3.8676451966821994,0.4348890781402588,5.0,Green
zeit-ai,0.47058823529411764,3.0207212052093118,3.435043492166029,0.4833845794200897,4.0,Red
zeon-systems,1.0,3.2406335142732696,3.2037999131839445,0.46990299224853516,6.0,Yellow
zep-ai,0.18181818181818182,2.908400526057852,3.4903934465188913,0.35890522599220276,5.0,Low-Priority
zephyr-fusion,0.5,3.0898423328275695,3.140071911874041,0.2922459542751312,4.0,Low-Priority
zero,0.23809523809523808,2.899627839333606,4.139221831363488,0.39820319414138794,5.0,Red
zeroentropy,0.8095238095238095,3.210414367672056,3.593464512245192,0.4055767059326172,5.0,Green
zeroeval,0.7058823529411765,3.382078681809421,3.5144783356048173,0.37376439571380615,4.0,Yellow
zeroframe,1.0,3.3104837144807386,3.2906475277344733,0.3813458979129791,3.0,Green
zeropath,1.0,3.3959239736491744,4.047784977620896,0.5226249694824219,4.0,Green
zettascale,1.0,3.2755653125552024,3.0980126628223417,0.35276830196380615,4.0,Yellow
zoa-research,0.3333333333333333,2.8119398580585497,3.0574231363912765,0.38400885462760925,5.0,Low-Priority
zuni,0.23809523809523808,2.687575015260955,3.595631115905163,0.38514217734336853,5.0,Low-Priority
